slug,family,type,name,name_fr
agentic-workflow-automation,ai_ml_automation,hard_skill,Agentic Workflow Automation,Automatisation de flux de travail agentiques
agentic-loop-design,ai_ml_automation,hard_skill,Agentic Loop Design,Conception de boucles agentiques
ai-agent-orchestration,ai_ml_automation,hard_skill,AI Agent Orchestration,Orchestration d'agents IA
ai-image-generation,ai_ml_automation,hard_skill,AI Image Generation,Génération d'images par IA
ai-music,ai_ml_automation,hard_skill,AI Music,Musique IA
ai-tool-use,ai_ml_automation,hard_skill,AI Tool Use,Utilisation d'outils par IA
ai-workflow-integration,ai_ml_automation,hard_skill,AI Workflow Integration,Intégration de flux de travail IA
ai-assisted-content-authoring,ai_ml_automation,hard_skill,AI-Assisted Content Authoring,Création de contenu assistée par IA
ai-driven-drug-discovery,health_biotech_medtech,hard_skill,AI-Driven Drug Discovery,Découverte de médicaments pilotée par IA
ai-powered-product-discovery,ai_ml_automation,hard_skill,AI-Powered Product Discovery,Découverte produit pilotée par IA
anomaly-detection,ai_ml_automation,hard_skill,Anomaly Detection,Détection d'anomalies
autonomous-driving-perception-systems,ai_ml_automation,hard_skill,Autonomous Driving Perception Systems,Systèmes de perception pour conduite autonome
business-process-automation-design,ai_ml_automation,hard_skill,Business Process Automation Design,Conception d'automatisation des processus métier
chatbot-and-assistant-design,ai_ml_automation,hard_skill,Chatbot & Assistant Design,Conception de chatbots et assistants
churn-prediction,ai_ml_automation,hard_skill,Churn Prediction,Prédiction de churn
clinical-ai,health_biotech_medtech,hard_skill,Clinical AI,IA clinique
computer-vision-for-crop-monitoring,sustainability_climate_energy_agri,hard_skill,Computer Vision for Crop Monitoring,Vision par ordinateur pour le suivi des cultures
content-recommendation,ai_ml_automation,hard_skill,Content Recommendation,Recommandation de contenu
context-engineering,ai_ml_automation,hard_skill,Context Engineering,Ingénierie du contexte
conversational-commerce,ai_ml_automation,hard_skill,Conversational Commerce,Commerce conversationnel
data-labeling-and-annotation,ai_ml_automation,hard_skill,Data Labeling & Annotation,Labellisation de données et annotation
deep-learning-model-training,ai_ml_automation,hard_skill,Deep Learning Model Training,Entraînement de modèles de deep learning
demand-sensing,ai_ml_automation,hard_skill,Demand Sensing,Détection de la demande
diagnostic-modeling,health_biotech_medtech,hard_skill,Diagnostic Modeling,Modélisation de diagnostic
diffusion-model-operation,ai_ml_automation,hard_skill,Diffusion Model Operation,Exploitation de modèles de diffusion
distributed-model-training,ai_ml_automation,hard_skill,Distributed Model Training,Entraînement distribué de modèles
document-intelligence,ai_ml_automation,hard_skill,Document Intelligence,Intelligence documentaire
edge-ai-deployment,ai_ml_automation,hard_skill,Edge AI Deployment,Déploiement d'edge IA
feature-engineering,ai_ml_automation,hard_skill,Feature Engineering,Ingénierie des caractéristiques
function-calling-integration,ai_ml_automation,hard_skill,Function Calling Integration,Intégration de function calling
generative-ai-content-production,ai_ml_automation,hard_skill,Generative AI Content Production,Production de contenu par IA générative
gpu-programming,ai_ml_automation,hard_skill,GPU Programming,Programmation GPU
guardrails,ai_ml_automation,hard_skill,Guardrails,Garde-fous
harness-engineering,ai_ml_automation,hard_skill,Harness Engineering,Ingénierie de harnais d'évaluation
image-segmentation,ai_ml_automation,hard_skill,Image Segmentation,Segmentation d'image
llm-evaluation-and-benchmarking,ai_ml_automation,hard_skill,LLM Evaluation & Benchmarking,Évaluation et benchmarking de LLM
low-rank-adaptation,ai_ml_automation,hard_skill,Low-Rank Adaptation,Adaptation de faible rang
ml-pipeline-orchestration,ai_ml_automation,hard_skill,ML Pipeline Orchestration,Orchestration de pipelines ML
mlops,ai_ml_automation,hard_skill,MLOps,MLOps
model-deployment,ai_ml_automation,hard_skill,Model Deployment,Déploiement de modèle
model-fine-tuning,ai_ml_automation,hard_skill,Model Fine-tuning,Ajustement fin de modèles
model-monitoring,ai_ml_automation,hard_skill,Model Monitoring,Suivi de modèle
model-quantization,ai_ml_automation,hard_skill,Model Quantization,Quantification de modèles
model-serving-and-apis,ai_ml_automation,hard_skill,Model Serving & APIs,Mise en production de modèles et API
multi-agent-system-design,ai_ml_automation,hard_skill,Multi-Agent System Design,Conception de systèmes multi-agents
named-entity-recognition,ai_ml_automation,hard_skill,Named Entity Recognition,Reconnaissance d’entités nommées
object-detection,ai_ml_automation,hard_skill,Object Detection,Détection d’objets
optical-character-recognition,ai_ml_automation,hard_skill,Optical Character Recognition,Reconnaissance optique de caractères
perception-systems,ai_ml_automation,hard_skill,Perception Systems,Systèmes de perception
predictive-modeling,ai_ml_automation,hard_skill,Predictive Modeling,Modélisation prédictive
prompt-engineering,ai_ml_automation,hard_skill,Prompt Engineering,Ingénierie de prompts
recommender-systems-engineering,ai_ml_automation,hard_skill,Recommender Systems Engineering,Ingénierie des systèmes de recommandation
reinforcement-learning,ai_ml_automation,hard_skill,Reinforcement Learning,Apprentissage par renforcement
reinforcement-learning-from-human-feedback,ai_ml_automation,hard_skill,Reinforcement Learning from Human Feedback,Apprentissage par renforcement à partir de retours humains
